7254	attendees.doc	source [AD1]/September11Fund/Board/2003 Mtgs/10-01-03 Mtg/attendees.doc	Microsoft Word 97	19456	10/1/2003 3:44:26 PM (2003-10-01 19:44:26 UTC)	F387D893125BC77E85EE5983E917F537
7266	Attendees.doc	source [AD1]/September11Fund/Board/2003 Mtgs/12.10.03/Attendees.doc	Microsoft Word 97	20480	12/8/2003 5:42:26 PM (2003-12-08 22:42:26 UTC)	A3168C5FD4082BF87289F78448AF077C
6800	Backup of Board Meeting Agenda September 4.wbk	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/9-4-02 Mtg/Backup of Board Meeting Agenda September 4.wbk	Microsoft Word 2000	192512	8/29/2002 5:01:04 PM (2002-08-29 21:01:04 UTC)	9032363519224102CEAC67D29FF0F4D8
6801	Backup of Eligibility Expansion Discussion Paper 8 26 02.wbk	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/9-4-02 Mtg/Backup of Eligibility Expansion Discussion Paper 8 26 02.wbk	Microsoft Word 2000	1572352	8/29/2002 7:13:04 PM (2002-08-29 23:13:04 UTC)	1504409CAA3F91DE3817E8C9924F2EC6
6781	Backup of Minutes 7 10  Mtg.wbk	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/7-10-02 Mtg/Backup of Minutes 7 10  Mtg.wbk	Microsoft Word 2000	198656	8/15/2002 12:30:22 PM (2002-08-15 16:30:22 UTC)	F07AB0A3D243178C732EBD2B35155B9E
6802	Backup of ORP Bd Update 9 4 Mtg.wbk	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/9-4-02 Mtg/Backup of ORP Bd Update 9 4 Mtg.wbk	Microsoft Word 2000	28160	8/29/2002 6:23:14 PM (2002-08-29 22:23:14 UTC)	4B7391839C20059FDBCE5F6EDC376ACC
6803	Backup of Summary Board Memo 9 4 2002.wbk	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/9-4-02 Mtg/Backup of Summary Board Memo 9 4 2002.wbk	Microsoft Word 2000	32256	8/29/2002 5:42:08 PM (2002-08-29 21:42:08 UTC)	54B010C426A520AAD142162C37ECFADA
6804	Backup of USG Needs Study Summary.wbk	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/9-4-02 Mtg/Backup of USG Needs Study Summary.wbk	Microsoft Word 2000	37376	8/29/2002 5:28:14 PM (2002-08-29 21:28:14 UTC)	593A5C85549B5EFACB0C525E75316AB2
6805	Backup of Work with Family Groups.wbk	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/9-4-02 Mtg/Backup of Work with Family Groups.wbk	Microsoft Word 2000	23040	8/29/2002 4:47:44 PM (2002-08-29 20:47:44 UTC)	5BEED70394F783C26F22A5CEC9ABB737
7160	bd budget7-10.xls	source [AD1]/September11Fund/Board/2002 Mtgs/07-10-02 Mtg/bd budget7-10.xls	Excel 97	134144	7/3/2002 2:34:44 PM (2002-07-03 18:34:44 UTC)	6E265B250762613F12AFEFEE69B1CF90
2936	Bd Communications Report 2.13 final.doc	source [AD1]/Jeanine Moss/Board/Bd Communications Report 2.13 final.doc	Microsoft Word 97	202240	2/13/2002 7:02:16 PM (2002-02-14 00:02:16 UTC)	C8FF0E704F531722928D4BED6ACAE1C3
6754	Bd Communications Report 2.13.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/2-13-02 Mtg/Bd Communications Report 2.13.doc	Microsoft Word 97	202752	2/7/2002 8:58:04 AM (2002-02-07 13:58:04 UTC)	828D18203A6D716AC38664498C25D247
2937	Bd Communications Report 4.2.doc	source [AD1]/Jeanine Moss/Board/Bd Communications Report 4.2.doc	Microsoft Word 97	206336	4/4/2002 5:48:04 PM (2002-04-04 22:48:04 UTC)	27A89486E2CFA794405D22AFB2D0BD65
2938	Bd Communications Report 5.20.doc	source [AD1]/Jeanine Moss/Board/Bd Communications Report 5.20.doc	Microsoft Word 2000	196096	5/20/2002 6:16:20 PM (2002-05-20 22:16:20 UTC)	C04757882293BB4344BA9B285A973F52
2939	Bd Communications Report FINAL4.10.doc	source [AD1]/Jeanine Moss/Board/Bd Communications Report FINAL4.10.doc	Microsoft Word 97	205312	4/4/2002 5:49:08 PM (2002-04-04 22:49:08 UTC)	7C7F684CA9DC117F59FEDF6E8497F334
7143	Bd Communications Report FINAL4.10.doc	source [AD1]/September11Fund/Board/2002 Mtgs/04-10-02 Mtg/Communications Papers/Bd Communications Report FINAL4.10.doc	Microsoft Word 97	205824	4/4/2002 6:16:14 PM (2002-04-04 23:16:14 UTC)	71FF96C142742F0EDA26B83967ABBD73
7093	bd mtg 12-6, service coordination memo.doc	source [AD1]/September11Fund/Board/2001 Mtgs/12-06-01 Mtg/bd mtg 12-6, service coordination memo.doc	Microsoft Word 97	41984	12/5/2001 3:04:56 AM (2001-12-05 08:04:56 UTC)	DA029131922C8D4BCC4F3B29F97B8721
7094	bd mtg, 12-6 scholarship coordination.doc	source [AD1]/September11Fund/Board/2001 Mtgs/12-06-01 Mtg/bd mtg, 12-6 scholarship coordination.doc	Microsoft Word 97	30720	12/5/2001 12:06:04 AM (2001-12-05 05:06:04 UTC)	5B8F37147495F1B5D67F835798BACF84
2940	BdCommreport2.13.doc	source [AD1]/Jeanine Moss/Board/BdCommreport2.13.doc	Microsoft Word 97	31744	2/6/2002 11:12:42 AM (2002-02-06 16:12:42 UTC)	4254EFFEF0375CB82A82AB820D6B54A6
6572	bdmtg.11.1.01.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/Lori A Harris/911 BOD/11.01.01 mtg/bdmtg.11.1.01.doc	Microsoft Word 97	24576	10/26/2001 10:01:32 AM (2001-10-26 14:01:32 UTC)	A8508BCA17F6763CBB611F0EB96E56CA
6573	bdmtg.11.1.01.reminder.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/Lori A Harris/911 BOD/11.01.01 mtg/bdmtg.11.1.01.reminder.doc	Microsoft Word 97	25600	10/31/2001 4:24:18 PM (2001-10-31 21:24:18 UTC)	03443A6496C6536131A716B0FC1BB720
6597	bdmtg.12.6.01.reminder.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/Lori A Harris/911 BOD/12.06.01 mtg/bdmtg.12.6.01.reminder.doc	Microsoft Word 97	25600	12/3/2001 8:34:34 PM (2001-12-04 01:34:34 UTC)	F7032AB90D54A2FA608EE2CA6E3F342C
